text,filename,stopwords,punctuation,numerics,upper
versatile potentiostat based inexpensive shelf components reported platform shown capable performing simple electrochemistry experiments suitable undergraduate level teaching simple design construction enable easy customization accommodate broad array experimental designs equipment used calculate diffusion coefficient potassium ferricyanide aqueous solution obtained result good agreement literature although simple design low cost good performance device make competitive alternative teaching laboratories fields electronics electrochemistry developing teaching centers cannot afford commercial device,060.txt,42,12,0,1
introduction family plays important role patients environment complexity intensive care unit services generates situational emotional crisis immediate family causes anxiety stress objective evaluate perception relatives critical patients verbal nonverbal communication emotional support provided nursing staff hospitalization intensive care unit belong iv social level clinic cucuta city materials methods quantitative descriptive cross sectional study conducted sample consisted 200 relatives data collection used instrument perception relatives critical patients according nursing work situational crisis results perception family favorable 80 expressing positive connotation discussion relatives patients consider work nursing humanized behavior care focused valuation human holistic care given characterized behaviors empathy effective communication affection touch conclusions humanize intensive care unit allows recognizing family central axis assistance actions collaborative family healthy family tools fight despair generates income patients critical hospitalization service,074.txt,84,27,1,2
novel hybrid system composed photocatalytic fuel cell pfc fenton reactor developed aim degrade azo dye reactive black 5 rb5 generate electricity compared previously established system bioelectrofenton system microbial fuel cell mfc system significant challenge development operation system therefore pfc used instead mfc generate electrons fenton system effect azo dye rb5 pfc fenton reactor investigated experimental results showed maximum power output achieved absence dye fenton reactor hybrid system furthermore higher degradation efficiency rb5 could also observed pfc reactor hybrid system c 2016 elsevier bv rights reserved,048.txt,40,23,2,12
einsteinaether theory violating lorentz invariance permits superluminal communications universal horizon trap excitations traveling arbitrarily high velocities better understand nature universal horizons first modify ray tracing method use study surface gravity charged einsteinaether black hole spacetime instead previous result cropp et al results show surface gravity universal horizon dependent specific dispersion relation kuh 2z 1 kuhz z denotes power leading term superluminal dispersion relation characterizing different species particles associated hawking temperatures also different z findings coincide derived tunneling method provide full understanding black hole thermodynamics lorentzviolating theories,114.txt,45,27,0,0
vigorous spread renewable energy much attention paid natural ventilation natural ventilator usually classified passive type active type iri study venturi type ventilator one passive type basically operated bernoullis principle experimentally investigated evaluate ventilation characteristics according outdoor wind velocities opening area wall confirmed experimental results ventilation rate venturitype ventilator linearly increased ventilation rate affected intake opening area wider intake opening size gets ventilation rate increases furthermore new coefficient reflects pressure loss intake opening mixing zone venturitype ventilator introduced experimentally evaluated value beta evaluated 008 provides simple calculation means estimate ventilation rate venturitype ventilator geometric dimensions known c 2017 elsevier bv rights reserved,100.txt,72,26,1,2
purpose purpose paper find uncertainty factors influence transaction costs generated identify ways minimize transaction costs borne construction owner designmethodologyapproach literature indicates consensus standard definition transaction costs construction industry detailed literature review research work transaction costs construction conducted order identify determinants transaction costs construction projects structural equation model tested data collected means survey administered construction owners findings findings indicate transaction costs borne owner minimized owner minimizes uncertainties inherent construction project making sure engineering design complete possible bids sought contractors harmonious relationships project participants fair risk allocation experience similar type projects contractor selection practices routinely detect irregular behavior research limitationsimplications data used research primarily based experiences public owners markets operate larger representation private owners could make conclusions general another limitation study relies survey opinions rather actual records costs hard data practical implications empirical study ever conducted transactionrelated issues construction industry lack common understanding transaction cost paper provides groundwork study originalityvalue paper attempts reconcile many determinants transaction costs construction projects uncertainty considered different researchers multitude research studies,128.txt,111,26,0,2
several studies investigating causes delay projects construction industry conducted worldwide study investigates causes delay construction projects oil gas processing facilities oman serves case study gulf cooperation council gcc countries using questionnaire data collected 59 project managers employed different organizations oil gas industry oman survey results showed high degree agreement among perceptions project stakeholders clients contractors consultants causes project delay evidence suggest causes project delay differ significantly according organization size organizational ownership moreover seven factors identified major causes project delay although six identified elements general factors account delay project industry one thempoor interaction vendors engineering procurement stagesis found unique construction projects oil gas industry findings study could value organizations planning conduct construction projects oil gas processing facilities oman nations similar environments gcc countries,129.txt,86,17,1,2
paper new type hybrid reluctance actuator presented linear hybrid reluctance actuator two phase double sided actuator stator composed four normalized u cores coil wrapped around yoke connecting two arms core two coils wound arms permanent magnet placed near air gap contact arms mover comprised rectangular poles without connecting iron pieces mechanically joined nonmagnetic mounting parts magnets arranged flux parallel flux created coils energized fluxes added total reinforced flux links stator mover currents flow coils flux crosses air gap flux magnets closed back iron supports analysis simulation motor using 2 finite element matlab simulink carried finally comparison type actuator respect linear reluctance stepper motor size shown,101.txt,85,12,1,3
involvement suprafacial intrafacial oxygen species catalytic combustion methane 100 faceted cobalt spinel systematically examined function temperature ch4 conversion xch4 clearcut co3o4 nanocubes uniform size synthesized using hydrothermal method characterized xrd rs hrtem xrf tpsr ch4o16182 ssitka ch4o16182 techniques experimental results corroborated firstprinciples thermodynamic dftu molecular modeling providing rational framework detailed understanding origin different redox comportment catalyst varying temperature mechanistic implications three temperatureconversion stages methane oxidation reaction distinguished depending involvement adsorbed lattice oxygen redox state catalyst stoichiometric 100 surface region 300 degrees c 450 degrees c xch4 25 featured dominant suprafacial langmuirhinshelwood mechanism methane oxidation region slightly defected surface 450 degrees c 650 degrees c 2580 oxygen vacancies partially refilled catalyst significantly reduced methane combusted according mars van krevelen scheme molecular modeling revealed suprafacial cooads adoxygen species active delta ea 083 ev intrafacial coosurf surface sites delta ea 111 ev ch4 oxidation 100 surface state diagrams three distinguished conversion regions constructed elucidate catalyst thermodynamic behavior conditions shown activity cobalt spinel maintained redox autotuning catalyst dynamic adjustment uneven participation suprafacial intrafacial oxygen species methane oxidation actual reaction conditions factors important structural mechanistic consequences catalytic ch4 combustion cobalt spinel related systems controlling sustainable versus stoichiometric turnovers also prevalence coexistence langinuirhinshelwood mars van krevelen mechanisms reaction progress,115.txt,109,82,2,22
polyvinylidene fluoride pvdf nanocomposite incorporated polydopaminecoated reduced graphene oxide rgopdopa nanosheets developed high dielectric permittivity low loss electricity storage applications structural analysis indicates pdopa successfully anchored onto rgos noncovalent linkage mild conditions presence pdopa layer rgo pvdf prevent agglomeration direct contact original rgos also enhance interaction pvdf rgo microcapacitor formation compared rgopvdf composites higher dielectric permittivity lower loss factor achieved simultaneously rgopdopapvdf nanocomposites low moderate frequencies pdopa interface layers effective modifying dielectric characteristics composites increase dielectric permittivity without introduction loss mechanisms study demonstrates pdopa ideal interface layer development new percolative dielectric composites high dielectric permittivity low loss,049.txt,47,20,0,8
nonverbal behavior plays crucial role human communication often leads misunderstandings people different cultures even speak language fluently translation systems available verbal communication translators nonverbal communication exist yet present conceptual design early prototype realtime gesture translator using body tracking gesture recognition avatarmediated intercultural interactions contributes ambitious goal bridging cultures translating culturespecific gestures enhance mutual understanding possible applications gesture translator discussed facilitating tool global business meetings means technologyenhanced conflict resolution prevention,075.txt,39,11,0,0
cost illness coi study undertaken estimate magnitude range lifetime effects associated child maltreatment australia using incidencebased approach costs primarily estimated calculation population attributable fractions pafs determine marginal effects child maltreatment range outcomes pafs applied estimates expenditure inflated 201415 australian dollars projected life course according baseline age incident cases child maltreatment 201213 discounted 7 per annum sensitivity analysis conducted using best lower bound estimate incidence child abuse best estimate total estimated lifetime financial costs incident cases child maltreatment 201213 93 billion cost per child maltreated 176437 lower bound 58 billion best estimate lifetime costs associated reduced quality life premature mortality nonfinancial costs incident cases child maltreatment 201213 174 billion 328757 per child maltreated considerable lifetime costs associated child maltreatment warrants expansion existing investment primary secondary prevention targeted support services children families risk c 2016 elsevier ltd rights reserved,061.txt,66,43,1,3
aim study determine effects psychoeducation received family members patients firstepisode schizophrenia expressed emotion ee family functioning family members study quasiexperimental design control group sample study 60 family members 30 experimental 30 control patients firstepisode schizophrenia experimental group received 9 weeks psychoeducation group ee family functioning assessed beginning end psychoeducation program ee criticismhostility involvementprotectingintervention levels family members decreased end psychoeducation p 005 family functioning changed end psychoeducation p 005 assessed healthy consequently early psychoeducational groups may effective decreasing ee level improving family functioning family member patient firstepisode schizophrenia,088.txt,66,30,2,4
objective aim study examine eye gaze patterns patients physicians electronic health records used support patient care background eye gaze provides indication physician attention patient patientphysician interaction physician behaviors searching information documenting information methods field study conducted 100 patient visits observed video recorded primary care clinic videos coded gaze behaviors patients physicians gaze artifacts electronic health records coded using preestablished objective coding scheme gaze data analyzed using lag sequential methods results results showed several eye gaze patterns significantly dependent doctorinitiated gaze patterns followed patient gaze patterns patientinitiated gaze patterns also followed doctor gaze patterns significantly unlike findings previous studies health information technology appears contribute new significant patterns emerged differences also found gaze patterns related technology differ patterns identified studies paper charts several sequences related patientdoctortechnology also significant electronic health records affect patientphysician eye contact dynamic differently paper charts conclusion study identified several patterns patientphysician interaction electronic health record systems consistent previous studies physician initiated gaze important driver interactions patient physician patient technology published elsevier ireland ltd,077.txt,79,33,1,1
across eight jurisdictions australia mandatory reporting obligations thresholds reporting vary teachers one group professionals mandated report child maltreatment yet teachers still reluctant make report paper examines barriers discourage teachers reporting child maltreatment also whether teachers consider necessary question child maltreatment decide report made thirty semistructured interviews victorian primary school teachers thematically analysed revealed inadequate inconsistent mandatory reporting training need certainty initiating report ambiguous concept neglect barriers teachers identifying reporting child maltreatment analyses revealed teachers gather evidence confirm disconfirm suspicions maltreatment questioning suspected child victim consequences practice discussed along recommendations help overcome barriers making formal report child maltreatment suspected,063.txt,63,10,0,0
purpose purpose paper investigate halbach array effects surface mounted permanent magnet machine smpm terms selfsensing torque capabilities comparison conventional smpm radially magnetized rotor halbach machine carried designmethodologyapproach geometric parameters two machines optimized using genetic algorithm ga looking pareto performance machines geometry calculated finite element analysis fea software two parametric machine models realized matlab coupled fea ga toolboxes outer volume machine thus copper loss per volume kept constant pareto front approach simultaneously considers looks two aims used provide tradeoff torque sensorless performances findings two machines results compared separately loading condition according results superiority halbach machine shown terms sensorless capability compromising torque performance additionally paper shows selfsensing properties smpm machine considered design stage machine originalityvalue halbach machine design optimization presented using pareto optimal set provides tradeoff comparison two aims without using weightings sensorless performance torque capability work sensorless capability halbach type smpm literature,103.txt,86,39,0,10
suppose piston nonzero mass encloses ideal gas vertical cylinder piston cylinder thermally insulated energy lost heat transfer surroundings piston set motion oscillates like block spring however motion damped gas density pressure immediately adjacent piston higher lower bulk values depending whether piston compressing expanding gas respectively automatically gives rise drag force linear velocity piston necessary add extra dissipative terms kinetic friction piston cylinder viscosity gas damp motion piston ideas thus helpful undergraduate students performing ruchardt experiment measure ratio heat capacities gas,117.txt,70,13,0,0
polymer blending used onestep surface modification technique alter wettability electrospun mats work blends hydrophobic thermoplastic elastomer sees hydrophilic peo amphiphilic peoppopeo prepared resulting surface properties investigated low surface energy ppo block drove segregation amphiphilic polymer hydrophilization achieved aqueous medium surprisingly surface segregation continued room temperature weeks processing expected equilibrium blend morphology discussed explain ageing results addition effect different matrices mobility amphiphilic molecules analyzed comparing segregation peoppopeo rubbery sebs rigid ps low glass transition temperature sebs increased free volume fraction room temperature facilitated segregation,116.txt,43,15,0,8
measure dynamic performance machine tool design merits important performance indicators paper use proe ansys workbench integrated development platform certain type grinder bed threedimensional modeling modal analysis improve dynamic performance based results various parts structure size internal ribs rational layout optimization design provide theoretical basis camshaft grinding machine design,102.txt,30,7,0,1
maternal history childhood maltreatment thought potent risk factor child abuse neglect yet extent continuity across generations unclear studies reporting vastly different rates intergenerational transmission disparate findings may due lack attention nature maltreatment experiences generation sought expand current literature examining role maltreatment type perpetrator identity substantiation status reports child protective services cps intergenerational maltreatment among adolescent mothers n 417 children found mothers least one report childhood maltreatment substantiated odds maltreated children increased 72 252 compared mothers maltreated odds considerably lower limited analysis substantiated reports maternal history substantiated neglect multiple type maltreatment neglect physical sexual abuse associated increased risk child maltreatment yet likelihood children experiencing multiple maltreatment perpetrated mothers identified perpetrators increased 300 mothers childhood history multiple maltreatment c 2016 elsevier ltd rights reserved,062.txt,70,32,1,4
objective stimulation nerve growth factors focused transcranial extracorporeal shock wave therapy teswt made effective persons within unresponsive wakefulness syndrome apallic syndrome design eight 18 years brain lesion five patients unresponsive wakefulness syndrome differing severity received teswt device duolith storz medical fourweek physicomedical complex therapies previous years treated complex therapies without teswt vigilance change results twofour years average 52 treatment series patients abilities improved 1359 german coma remission scale krs 436 glasgow coma scale motor area krs patients improved 643 three peg feeding tubes could removed nonverbal communication initiated four times conclusion longitudinal observation study focused teswt stimulated vigilance patients unresponsive wakefulness syndrome precise neurophysiological effects remain verified study clinical results,076.txt,47,36,1,11
objectives present study compare polymorphisms il1 beta muc7 genes patients burning mouth syndrome bms controls investigate relationships polymorphisms clinical characteristics bms patients forty female bms patients 40 gender agematched controls included genomic dna extracted saliva samples singlenucleotide polymorphisms il1 beta 511 3954 variation number tandem repeat vntr polymorphism muc7 analyzed relationships genotypic polymorphism data clinical characteristics bms patients also analyzed significant differences genotypes il1 beta 511 3954 muc7 groups significant differences symptom duration intensity bms patients according il1 beta muc7 genotypes allele il1 beta 511 showed associations psychometry results bms patients paranoid ideation p 0014 global severity index p 0025 positive symptom total p 0008 genotypic polymorphisms il1 beta 511 3954 muc7 vntr direct associations development bms however allele il1 beta 511 may increase risk bms increasing psychological asthenia genotypic polymorphisms il1 beta 511 may increase risk development bms increasing psychological asthenia,089.txt,74,53,1,30
consider scalar balance law strict convex flux paper study l2 stability shock scalar balance law shift function based relative entropy result generalizes legers works 18 provides simple proof legers proof,099.txt,20,10,0,1
human communication covers two forms verbal nonverbal nonverbal communication indispensable inseparable part human interaction communication main part nonverbal communication body language includes posture gesture eye contact facial expression body language plays important role utterance meaning supplement accenting repetition substitute body language belongs part culture unavoidable body language misunderstanding since different meanings different culture background necessary us master body language different cultures thesis focuses communicative functions body language perceptive cultural differences way people understand body language better improve communicationl,072.txt,40,17,0,0
